Distance;Current_Velocity;Target_Velocity;Move;Value
15;60;20;NO_ACTION;47,9106765026107
18;60;20;ROLL_LEFT;68,8990607065894
18;60;20;ROLL_RIGHT;16,8882006641552
18;60;20;NO_ACTION;32,7452854611197
19;60;20;ROLL_LEFT;64,693870702715
19;60;20;ROLL_RIGHT;21,810525593171
19;60;20;NO_ACTION;19,959779858819
20;40;20;ROLL_LEFT;53,9705118471228
20;40;20;ROLL_RIGHT;17,8347820979121
20;40;20;NO_ACTION;27,7729398413862
21;60;20;ROLL_LEFT;54,6576542163913
21;60;20;ROLL_RIGHT;13,022653004081
21;60;20;NO_ACTION;26,2350778952155
13;-120;20;ROLL_LEFT;-2,4829186952343
13;-120;20;ROLL_RIGHT;6,14414739345621
13;-120;20;NO_ACTION;1,08267063863739
8;-100;20;ROLL_LEFT;41,3814036802274
8;-100;20;ROLL_RIGHT;14,2804660797525
8;-100;20;NO_ACTION;71,5441022966325
6;-120;20;ROLL_LEFT;3,75270396946571
6;-120;20;ROLL_RIGHT;40,3062051901796
6;-120;20;NO_ACTION;20,7067456079114
2;-120;20;ROLL_LEFT;7,91874364896694
2;-120;20;ROLL_RIGHT;67,5853701672408
2;-120;20;NO_ACTION;3,49763880046533
12;100;-20;ROLL_LEFT;106,636217548915
12;100;-20;ROLL_RIGHT;54,6034941947452
12;100;-20;NO_ACTION;52,2830915684354
14;100;-20;ROLL_LEFT;99,777247371021
14;100;-20;ROLL_RIGHT;56,8337766557125
14;100;-20;NO_ACTION;63,7464436520169
18;100;-20;ROLL_LEFT;76,0232089628452
18;100;-20;ROLL_RIGHT;43,7706095865134
18;100;-20;NO_ACTION;56,0109808153901
7;-120;-20;ROLL_LEFT;111,480646482548
7;-120;-20;ROLL_RIGHT;81,8809101056421
7;-120;-20;NO_ACTION;152,191581145626
23;80;20;ROLL_LEFT;31,0586220459945
23;80;20;ROLL_RIGHT;1,13299540536163
23;80;20;NO_ACTION;2,64403086963506
25;20;20;ROLL_LEFT;17,5265975610605
25;20;20;ROLL_RIGHT;-7,53836771691817
25;20;20;NO_ACTION;-0,69724123002405
25;-20;20;ROLL_LEFT;-12,0986488281145
25;-20;20;ROLL_RIGHT;-12,1720649713199
25;-20;20;NO_ACTION;-11,8275869703023
25;-40;20;ROLL_LEFT;-12,0106994108322
25;-40;20;ROLL_RIGHT;-12,770330470399
25;-40;20;NO_ACTION;-11,9379162166198
24;-60;20;ROLL_LEFT;-10,276156455079
24;-60;20;ROLL_RIGHT;-9,39505974938218
24;-60;20;NO_ACTION;-9,88257486412462
23;-80;20;ROLL_LEFT;-9,31849608410451
23;-80;20;ROLL_RIGHT;-8,8217705059375
23;-80;20;NO_ACTION;-8,17772030270192
20;-80;20;ROLL_LEFT;-11,384693933282
20;-80;20;ROLL_RIGHT;-10,1432716712541
20;-80;20;NO_ACTION;-10,6153241890451
19;-80;20;ROLL_LEFT;-8,31255159652723
19;-80;20;ROLL_RIGHT;-11,7252314626162
19;-80;20;NO_ACTION;-12,1384116916586
18;-80;20;ROLL_LEFT;-10,4475562521587
18;-80;20;ROLL_RIGHT;-10,0581941011921
18;-80;20;NO_ACTION;-7,38093641754021
16;-80;20;ROLL_LEFT;11,8384327303172
16;-80;20;ROLL_RIGHT;-1,59745727860701
16;-80;20;NO_ACTION;-8,53060440996601
14;-80;20;ROLL_LEFT;19,806196152217
14;-80;20;ROLL_RIGHT;44,5436129048701
14;-80;20;NO_ACTION;12,5674068002845
12;-80;20;ROLL_LEFT;39,6625466757772
12;-80;20;ROLL_RIGHT;39,0256002206375
12;-80;20;NO_ACTION;87,0231621219707
11;-60;20;ROLL_LEFT;98,9378480467855
11;-60;20;ROLL_RIGHT;99,3278366502592
11;-60;20;NO_ACTION;95,8280762375959
10;-40;20;ROLL_LEFT;103,953007955547
10;-40;20;ROLL_RIGHT;103,617212681697
10;-40;20;NO_ACTION;103,216951592165
9;-40;20;ROLL_LEFT;115,595432355628
9;-40;20;ROLL_RIGHT;115,579474083874
9;-40;20;NO_ACTION;115,968527733783
8;-40;20;ROLL_LEFT;129,533066252705
8;-40;20;ROLL_RIGHT;127,517123684724
8;-40;20;NO_ACTION;141,513324681991
7;-60;20;ROLL_LEFT;143,801202474672
7;-60;20;ROLL_RIGHT;160,015291467696
7;-60;20;NO_ACTION;146,923691764469
7;-40;20;ROLL_LEFT;178,925891488113
7;-40;20;ROLL_RIGHT;146,137791924641
7;-40;20;NO_ACTION;149,055997326023
6;-40;20;ROLL_LEFT;177,94141254177
6;-40;20;ROLL_RIGHT;185,964470726049
6;-40;20;NO_ACTION;214,540317180606
5;-40;20;ROLL_LEFT;237,396477043275
5;-40;20;ROLL_RIGHT;234,247484060697
5;-40;20;NO_ACTION;237,424501923086
4;-40;20;ROLL_LEFT;260,288016545558
4;-40;20;ROLL_RIGHT;262,363296522951
4;-40;20;NO_ACTION;260,92228976329
3;-40;20;ROLL_LEFT;271,928355181366
3;-40;20;ROLL_RIGHT;249,846264319466
3;-40;20;NO_ACTION;263,188419242116
3;-20;20;ROLL_LEFT;286,606798603347
3;-20;20;ROLL_RIGHT;294,091719300554
3;-20;20;NO_ACTION;323,711837856042
2;-20;20;ROLL_LEFT;439,997440331266
2;-20;20;ROLL_RIGHT;557,578951252148
2;-20;20;NO_ACTION;406,322590250551
2;-40;20;ROLL_LEFT;291,951351073456
2;-40;20;ROLL_RIGHT;250,71309997578
2;-40;20;NO_ACTION;257,544438247577
1;-40;20;ROLL_LEFT;231,849749569605
1;-40;20;ROLL_RIGHT;252,263969390754
1;-40;20;NO_ACTION;236,095153340547
1;-60;20;ROLL_LEFT;158,12189711801
1;-60;20;ROLL_RIGHT;167,543474902412
1;-60;20;NO_ACTION;166,092373673858
1;40;-20;ROLL_LEFT;218,515491369352
1;40;-20;ROLL_RIGHT;216,077839102028
1;40;-20;NO_ACTION;215,561644083587
2;20;-20;ROLL_LEFT;253,918622119515
2;20;-20;ROLL_RIGHT;253,358965910176
2;20;-20;NO_ACTION;252,197614439854
2;0;-20;ROLL_LEFT;333,855797455819
2;0;-20;ROLL_RIGHT;294,20849545509
2;0;-20;NO_ACTION;289,183070859936
3;20;-20;ROLL_LEFT;277,964901525279
3;20;-20;ROLL_RIGHT;243,226793562038
3;20;-20;NO_ACTION;262,805431562135
3;40;-20;ROLL_LEFT;235,737940422241
3;40;-20;ROLL_RIGHT;222,045644863689
3;40;-20;NO_ACTION;218,851303565057
4;40;-20;ROLL_LEFT;224,105031181435
4;40;-20;ROLL_RIGHT;194,608632102321
4;40;-20;NO_ACTION;205,67109551794
4;20;-20;ROLL_LEFT;236,868533242768
4;20;-20;ROLL_RIGHT;214,214283540315
4;20;-20;NO_ACTION;217,233988786198
4;0;-20;ROLL_LEFT;249,955170708858
4;0;-20;ROLL_RIGHT;229,681064933646
4;0;-20;NO_ACTION;240,574443608138
5;20;-20;ROLL_LEFT;214,644250910491
5;20;-20;ROLL_RIGHT;182,99347981241
5;20;-20;NO_ACTION;196,417494662487
6;20;-20;ROLL_LEFT;193,70677669518
6;20;-20;ROLL_RIGHT;161,244258768392
6;20;-20;NO_ACTION;172,821375308361
6;40;-20;ROLL_LEFT;173,273083090857
6;40;-20;ROLL_RIGHT;145,318008266205
6;40;-20;NO_ACTION;156,633526734605
7;0;-20;ROLL_LEFT;174,104137985557
7;0;-20;ROLL_RIGHT;144,596796435065
7;0;-20;NO_ACTION;158,118818214091
7;20;-20;ROLL_LEFT;173,9097507504
7;20;-20;ROLL_RIGHT;138,480544408887
7;20;-20;NO_ACTION;151,813139389173
8;20;-20;ROLL_LEFT;153,179023016412
8;20;-20;ROLL_RIGHT;125,453062666718
8;20;-20;NO_ACTION;135,308848711921
8;0;-20;ROLL_LEFT;155,697838170513
8;0;-20;ROLL_RIGHT;132,395564008665
8;0;-20;NO_ACTION;136,553712745576
9;0;-20;ROLL_LEFT;132,522006979832
9;0;-20;ROLL_RIGHT;105,026146188181
9;0;-20;NO_ACTION;120,386321385677
10;0;-20;ROLL_LEFT;115,073673030961
10;0;-20;ROLL_RIGHT;93,3050878307563
10;0;-20;NO_ACTION;100,157099055279
9;-20;-20;ROLL_LEFT;121,923396135693
9;-20;-20;ROLL_RIGHT;116,010380492937
9;-20;-20;NO_ACTION;119,940137535748
6;-40;-20;ROLL_LEFT;190,234796130263
6;-40;-20;ROLL_RIGHT;196,434941882152
6;-40;-20;NO_ACTION;198,351885622881
3;-40;-20;ROLL_LEFT;299,515746006145
3;-40;-20;ROLL_RIGHT;298,049689147116
3;-40;-20;NO_ACTION;337,125606179402
1;0;-20;ROLL_LEFT;307,408560636822
1;0;-20;ROLL_RIGHT;325,542797121073
1;0;-20;NO_ACTION;321,267286421024
3;-200;20;ROLL_LEFT;65,9853894316458
3;-200;20;ROLL_RIGHT;70,4030800916915
3;-200;20;NO_ACTION;52,9695940235307
2;200;-20;ROLL_LEFT;75,173648145954
2;200;-20;ROLL_RIGHT;85,1806268309882
2;200;-20;NO_ACTION;75,6304793323214
17;160;-20;ROLL_LEFT;47,1255543541177
17;160;-20;ROLL_RIGHT;14,6409717055072
17;160;-20;NO_ACTION;22,00756400193
21;-140;-20;ROLL_LEFT;5,70987021257313
21;-140;-20;ROLL_RIGHT;14,512300294975
21;-140;-20;NO_ACTION;43,2888390823763
17;-100;-20;ROLL_LEFT;0,805727409335712
17;-100;-20;ROLL_RIGHT;51,889854386551
17;-100;-20;NO_ACTION;20,7811537611576
14;-100;-20;ROLL_LEFT;52,9941204639581
14;-100;-20;ROLL_RIGHT;79,6955232380317
14;-100;-20;NO_ACTION;99,0864549652682
11;-100;-20;ROLL_LEFT;89,982009682494
11;-100;-20;ROLL_RIGHT;154,914763728619
11;-100;-20;NO_ACTION;111,7945306048
9;-100;-20;ROLL_LEFT;136,889842444972
9;-100;-20;ROLL_RIGHT;184,100056843067
9;-100;-20;NO_ACTION;139,908066626558
2;-120;-20;ROLL_LEFT;57,0288410869619
2;-120;-20;ROLL_RIGHT;69,0778909100583
2;-120;-20;NO_ACTION;93,8687545518494
1;120;20;ROLL_LEFT;107,59962146296
1;120;20;ROLL_RIGHT;87,842510085207
1;120;20;NO_ACTION;92,6850002695958
11;40;20;ROLL_LEFT;110,292900451249
11;40;20;ROLL_RIGHT;66,1738810626654
11;40;20;NO_ACTION;69,9873293823567
12;20;20;ROLL_LEFT;98,3098312063186
12;20;20;ROLL_RIGHT;61,5582855199243
12;20;20;NO_ACTION;69,5027629998645
13;20;20;ROLL_LEFT;87,9482222011744
13;20;20;ROLL_RIGHT;52,2349625539687
13;20;20;NO_ACTION;60,4823132789024
13;40;20;ROLL_LEFT;89,4397487003322
13;40;20;ROLL_RIGHT;48,4865491652844
13;40;20;NO_ACTION;61,0160446224153
16;60;20;ROLL_LEFT;72,7768361197631
16;60;20;ROLL_RIGHT;26,825626027035
16;60;20;NO_ACTION;42,0478878346128
17;60;20;ROLL_LEFT;72,1765250282396
17;60;20;ROLL_RIGHT;28,9497941618511
17;60;20;NO_ACTION;36,3996128938813
23;20;20;ROLL_LEFT;29,5941094109886
23;20;20;ROLL_RIGHT;-1,40262851978993
23;20;20;NO_ACTION;6,13243280934904
23;0;20;ROLL_LEFT;16,5772978955542
23;0;20;ROLL_RIGHT;-11,8686026161175
23;0;20;NO_ACTION;-8,2991397729976
24;0;20;ROLL_LEFT;13,967097099963
24;0;20;ROLL_RIGHT;-8,81818948451467
24;0;20;NO_ACTION;-5,36554977184957
24;20;20;ROLL_LEFT;26,4198456467179
24;20;20;ROLL_RIGHT;-5,42836967143609
24;20;20;NO_ACTION;7,02942833150899
25;0;20;ROLL_LEFT;8,43843449098924
25;0;20;ROLL_RIGHT;-11,0847922605824
25;0;20;NO_ACTION;-6,55530978657525
24;-20;20;ROLL_LEFT;-15,9284122605575
24;-20;20;ROLL_RIGHT;-14,9052493386821
24;-20;20;NO_ACTION;-12,9615571298199
23;-40;20;ROLL_LEFT;-18,5491197075639
23;-40;20;ROLL_RIGHT;-18,0107236779086
23;-40;20;NO_ACTION;-18,0963315892284
22;-40;20;ROLL_LEFT;-15,9172319152679
22;-40;20;ROLL_RIGHT;-15,1799841079965
22;-40;20;NO_ACTION;-16,2106042908794
21;-40;20;ROLL_LEFT;-13,7042336469867
21;-40;20;ROLL_RIGHT;-13,8787146927647
21;-40;20;NO_ACTION;-14,2247677477902
20;-40;20;ROLL_LEFT;-11,0611198423809
20;-40;20;ROLL_RIGHT;-10,3978645547698
20;-40;20;NO_ACTION;-10,9049303669114
19;-40;20;ROLL_LEFT;-6,27223001887458
19;-40;20;ROLL_RIGHT;-2,48191901952356
19;-40;20;NO_ACTION;-6,14862958222079
18;-40;20;ROLL_LEFT;-0,239619916442265
18;-40;20;ROLL_RIGHT;0,727438372057836
18;-40;20;NO_ACTION;6,80153753204469
17;-60;20;ROLL_LEFT;0,95945948999417
17;-60;20;ROLL_RIGHT;2,03515474120704
17;-60;20;NO_ACTION;10,5945508195005
16;-40;20;ROLL_LEFT;20,6143978476984
16;-40;20;ROLL_RIGHT;20,6041285362375
16;-40;20;NO_ACTION;28,0226779598855
15;-40;20;ROLL_LEFT;33,7784473351399
15;-40;20;ROLL_RIGHT;38,7332420565921
15;-40;20;NO_ACTION;33,6878475030632
14;-40;20;ROLL_LEFT;49,4158004361868
14;-40;20;ROLL_RIGHT;51,3786484731329
14;-40;20;NO_ACTION;49,478629054619
14;-20;20;ROLL_LEFT;50,7985655638097
14;-20;20;ROLL_RIGHT;49,2251034783381
14;-20;20;NO_ACTION;51,7377924093348
13;-40;20;ROLL_LEFT;67,8220759933988
13;-40;20;ROLL_RIGHT;61,5497521446187
13;-40;20;NO_ACTION;65,4387555947994
13;-20;20;ROLL_LEFT;61,3358584079504
13;-20;20;ROLL_RIGHT;60,8906562751129
13;-20;20;NO_ACTION;57,4662426534425
12;-40;20;ROLL_LEFT;80,1744313206963
12;-40;20;ROLL_RIGHT;80,3584224896056
12;-40;20;NO_ACTION;79,6888722210187
12;-60;20;ROLL_LEFT;77,2244981082444
12;-60;20;ROLL_RIGHT;86,8316875912128
12;-60;20;NO_ACTION;84,9535270080558
10;-60;20;ROLL_LEFT;111,251060809556
10;-60;20;ROLL_RIGHT;113,003859517837
10;-60;20;NO_ACTION;112,094631876979
8;-60;20;ROLL_LEFT;134,209761759529
8;-60;20;ROLL_RIGHT;131,184721170329
8;-60;20;NO_ACTION;134,680054498892
5;-60;20;ROLL_LEFT;175,899986442171
5;-60;20;ROLL_RIGHT;173,151464720434
5;-60;20;NO_ACTION;209,854542051313
4;-60;20;ROLL_LEFT;185,150232453632
4;-60;20;ROLL_RIGHT;172,649928263768
4;-60;20;NO_ACTION;217,533982095852
2;-60;20;ROLL_LEFT;161,672061695832
2;-60;20;ROLL_RIGHT;165,354925417569
2;-60;20;NO_ACTION;162,784446883447
1;-20;20;ROLL_LEFT;320,672941088699
1;-20;20;ROLL_RIGHT;391,429467118108
1;-20;20;NO_ACTION;323,655382498329
0;20;-20;ROLL_LEFT;305,929240483304
0;20;-20;ROLL_RIGHT;279,817541111352
0;20;-20;NO_ACTION;308,228946732073
2;40;-20;ROLL_LEFT;232,194886939368
2;40;-20;ROLL_RIGHT;221,002241012443
2;40;-20;NO_ACTION;216,396621309167
0;-40;-20;ROLL_LEFT;441,102182709819
0;-40;-20;ROLL_RIGHT;478,098706032361
0;-40;-20;NO_ACTION;453,011359495708
1;60;20;ROLL_LEFT;312,196697852326
1;60;20;ROLL_RIGHT;270,925422177653
1;60;20;NO_ACTION;354,416297581907
2;60;20;ROLL_LEFT;217,28212934432
2;60;20;ROLL_RIGHT;202,927968438424
2;60;20;NO_ACTION;220,854910838176
3;80;20;ROLL_LEFT;173,312086481579
3;80;20;ROLL_RIGHT;132,864077129342
3;80;20;NO_ACTION;140,052389455979
4;80;20;ROLL_LEFT;162,438081082071
4;80;20;ROLL_RIGHT;121,934414513003
4;80;20;NO_ACTION;134,523373051987
5;80;20;ROLL_LEFT;153,813776735495
5;80;20;ROLL_RIGHT;118,275511038369
5;80;20;NO_ACTION;119,08436418286
7;40;20;ROLL_LEFT;154,691429406676
7;40;20;ROLL_RIGHT;125,293131886847
7;40;20;NO_ACTION;132,292544368633
7;20;20;ROLL_LEFT;159,026942844717
7;20;20;ROLL_RIGHT;132,456017558825
7;20;20;NO_ACTION;142,83964496038
8;20;20;ROLL_LEFT;138,836285493587
8;20;20;ROLL_RIGHT;116,352404643233
8;20;20;NO_ACTION;127,768391553228
8;0;20;ROLL_LEFT;138,584041621485
8;0;20;ROLL_RIGHT;116,042175680026
8;0;20;NO_ACTION;125,46053178787
9;20;20;ROLL_LEFT;133,147886874445
9;20;20;ROLL_RIGHT;104,208857709977
9;20;20;NO_ACTION;108,608325719948
10;20;20;ROLL_LEFT;119,562146633219
10;20;20;ROLL_RIGHT;83,9113588863407
10;20;20;NO_ACTION;95,1702778369341
11;20;20;ROLL_LEFT;107,289520742481
11;20;20;ROLL_RIGHT;74,6914495033353
11;20;20;NO_ACTION;83,6949864823287
14;20;20;ROLL_LEFT;78,481563760971
14;20;20;ROLL_RIGHT;43,6015271256484
14;20;20;NO_ACTION;56,6277508389623
14;0;20;ROLL_LEFT;73,3171230723016
14;0;20;ROLL_RIGHT;39,7143241026185
14;0;20;NO_ACTION;48,6957811416699
15;0;20;ROLL_LEFT;59,3164142442835
15;0;20;ROLL_RIGHT;30,6603404572996
15;0;20;NO_ACTION;38,447134237653
15;-20;20;ROLL_LEFT;35,9886866803331
15;-20;20;ROLL_RIGHT;39,1672595184363
15;-20;20;NO_ACTION;37,0251827913778
11;-40;20;ROLL_LEFT;92,696473997799
11;-40;20;ROLL_RIGHT;92,2219245018947
11;-40;20;NO_ACTION;93,3930127340381
9;-60;20;ROLL_LEFT;119,681374392444
9;-60;20;ROLL_RIGHT;120,73557759659
9;-60;20;NO_ACTION;119,480407891615
3;-60;20;ROLL_LEFT;191,753070203933
3;-60;20;ROLL_RIGHT;197,050106344171
3;-60;20;NO_ACTION;179,102377633036
0;60;-20;ROLL_LEFT;176,344850199373
0;60;-20;ROLL_RIGHT;169,588506119614
0;60;-20;NO_ACTION;167,395014690495
1;80;-20;ROLL_LEFT;146,597738213681
1;80;-20;ROLL_RIGHT;137,799117680694
1;80;-20;NO_ACTION;154,487733139107
2;60;-20;ROLL_LEFT;187,379632516488
2;60;-20;ROLL_RIGHT;188,684446072975
2;60;-20;NO_ACTION;187,711480607659
4;60;-20;ROLL_LEFT;187,771764635112
4;60;-20;ROLL_RIGHT;154,996948950974
4;60;-20;NO_ACTION;163,231961958472
5;80;-20;ROLL_LEFT;156,148225608018
5;80;-20;ROLL_RIGHT;96,5635459538093
5;80;-20;NO_ACTION;123,510592967254
6;80;-20;ROLL_LEFT;148,800053059506
6;80;-20;ROLL_RIGHT;93,4697358683872
6;80;-20;NO_ACTION;107,713848269802
7;80;-20;ROLL_LEFT;132,307730657646
7;80;-20;ROLL_RIGHT;82,3525369764166
7;80;-20;NO_ACTION;85,9842786568217
8;80;-20;ROLL_LEFT;124,06195025218
8;80;-20;ROLL_RIGHT;54,4622018909426
8;80;-20;NO_ACTION;73,436576706405
10;80;-20;ROLL_LEFT;114,410105623369
10;80;-20;ROLL_RIGHT;36,2004060754405
10;80;-20;NO_ACTION;56,1027353118427
12;80;-20;ROLL_LEFT;106,277050791519
12;80;-20;ROLL_RIGHT;47,9661372158942
12;80;-20;NO_ACTION;68,8989816085044
15;0;-20;ROLL_LEFT;64,3231029652084
15;0;-20;ROLL_RIGHT;41,4383072999374
15;0;-20;NO_ACTION;53,5062939928491
15;-20;-20;ROLL_LEFT;41,2025274884509
15;-20;-20;ROLL_RIGHT;55,4000449789867
15;-20;-20;NO_ACTION;42,9537908648165
13;-40;-20;ROLL_LEFT;49,3098115429303
13;-40;-20;ROLL_RIGHT;60,7683863833483
13;-40;-20;NO_ACTION;62,4935317332657
5;-60;-20;ROLL_LEFT;236,834256570647
5;-60;-20;ROLL_RIGHT;259,88223031352
5;-60;-20;NO_ACTION;255,582616173956
4;-80;-20;ROLL_LEFT;259,148228025156
4;-80;-20;ROLL_RIGHT;255,89867321166
4;-80;-20;NO_ACTION;265,156744502737
3;-80;-20;ROLL_LEFT;271,2287567605
3;-80;-20;ROLL_RIGHT;270,363281654468
3;-80;-20;NO_ACTION;286,672749612839
0;-80;-20;ROLL_LEFT;204,962915945475
0;-80;-20;ROLL_RIGHT;234,08808413581
0;-80;-20;NO_ACTION;194,773172504511
2;80;20;ROLL_LEFT;171,264802239755
2;80;20;ROLL_RIGHT;161,761186672917
2;80;20;NO_ACTION;156,065510072671
5;20;20;ROLL_LEFT;237,844407433284
5;20;20;ROLL_RIGHT;188,374280362845
5;20;20;NO_ACTION;205,742518908352
6;0;20;ROLL_LEFT;204,742303638619
6;0;20;ROLL_RIGHT;162,61719740722
6;0;20;NO_ACTION;181,897117771771
6;-20;20;ROLL_LEFT;200,029786035233
6;-20;20;ROLL_RIGHT;198,350548770691
6;-20;20;NO_ACTION;195,881531365609
5;-20;20;ROLL_LEFT;231,63051839575
5;-20;20;ROLL_RIGHT;241,801028356575
5;-20;20;NO_ACTION;246,160739976264
4;0;20;ROLL_LEFT;277,846221809725
4;0;20;ROLL_RIGHT;265,545575832991
4;0;20;NO_ACTION;276,523676910877
4;-20;20;ROLL_LEFT;275,44114072226
4;-20;20;ROLL_RIGHT;273,127468546827
4;-20;20;NO_ACTION;274,282800049895
2;80;-20;ROLL_LEFT;158,573661143612
2;80;-20;ROLL_RIGHT;147,69026184504
2;80;-20;NO_ACTION;156,170050305139
3;80;-20;ROLL_LEFT;167,213331686969
3;80;-20;ROLL_RIGHT;126,732792802475
3;80;-20;NO_ACTION;143,98967987977
4;80;-20;ROLL_LEFT;164,370442566667
4;80;-20;ROLL_RIGHT;127,862107671382
4;80;-20;NO_ACTION;136,575040228387
6;60;-20;ROLL_LEFT;164,497040717366
6;60;-20;ROLL_RIGHT;123,445772421892
6;60;-20;NO_ACTION;131,45999259337
9;80;-20;ROLL_LEFT;117,402557676969
9;80;-20;ROLL_RIGHT;46,1995338584511
9;80;-20;NO_ACTION;41,9361670031526
11;20;-20;ROLL_LEFT;113,488674760521
11;20;-20;ROLL_RIGHT;81,6772609361569
11;20;-20;NO_ACTION;89,724830500336
9;20;-20;ROLL_LEFT;138,72042016994
9;20;-20;ROLL_RIGHT;104,932095652401
9;20;-20;NO_ACTION;116,443734099879
6;0;-20;ROLL_LEFT;196,772978527647
6;0;-20;ROLL_RIGHT;170,964489787256
6;0;-20;NO_ACTION;178,637614080826
5;-40;-20;ROLL_LEFT;222,246638302556
5;-40;-20;ROLL_RIGHT;222,006177179237
5;-40;-20;NO_ACTION;227,255939818955
1;0;20;ROLL_LEFT;525,397348352931
1;0;20;ROLL_RIGHT;509,189291161231
1;0;20;NO_ACTION;417,757923486859
1;20;20;ROLL_LEFT;500
1;20;20;ROLL_RIGHT;500
1;20;20;NO_ACTION;500
25;180;-20;ROLL_LEFT;0,869425434851357
25;180;-20;ROLL_RIGHT;-14,7797801813233
25;180;-20;NO_ACTION;-3,76671850569057
17;120;20;ROLL_LEFT;61,0899422734363
17;120;20;ROLL_RIGHT;16,5181351387949
17;120;20;NO_ACTION;22,8968717040187
22;-20;20;ROLL_LEFT;-8,21388731601349
22;-20;20;ROLL_RIGHT;-11,9732444935905
22;-20;20;NO_ACTION;-10,999233210619
22;0;20;ROLL_LEFT;11,4837830620581
22;0;20;ROLL_RIGHT;-7,09882144392132
22;0;20;NO_ACTION;-9,67869882763828
21;-20;20;ROLL_LEFT;-9,11324138581739
21;-20;20;ROLL_RIGHT;-10,3712099216732
21;-20;20;NO_ACTION;-11,1796130933113
21;0;20;ROLL_LEFT;20,5879745073489
21;0;20;ROLL_RIGHT;-8,71960403652346
21;0;20;NO_ACTION;2,37907730194064
20;-20;20;ROLL_LEFT;-3,31960376650426
20;-20;20;ROLL_RIGHT;-2,86942506355971
20;-20;20;NO_ACTION;-2,52491143127013
18;-60;20;ROLL_LEFT;-10,4320846211943
18;-60;20;ROLL_RIGHT;0,168155978057498
18;-60;20;NO_ACTION;-6,85938014409891
17;-20;20;ROLL_LEFT;13,4810961977588
17;-20;20;ROLL_RIGHT;24,056245772092
17;-20;20;NO_ACTION;11,6517728944834
17;-40;20;ROLL_LEFT;10,3013558403014
17;-40;20;ROLL_RIGHT;14,3169684659625
17;-40;20;NO_ACTION;9,75160449668237
16;-60;20;ROLL_LEFT;10,192439861903
16;-60;20;ROLL_RIGHT;10,2681847083252
16;-60;20;NO_ACTION;26,9274627183765
15;-60;20;ROLL_LEFT;46,2958507078328
15;-60;20;ROLL_RIGHT;17,8034773348325
15;-60;20;NO_ACTION;29,4680658191064
14;-60;20;ROLL_LEFT;33,5770700060437
14;-60;20;ROLL_RIGHT;59,6710992448237
14;-60;20;NO_ACTION;46,8002164072716
13;-60;20;ROLL_LEFT;59,2433525951552
13;-60;20;ROLL_RIGHT;52,0520106611088
13;-60;20;NO_ACTION;73,812100845094
10;-20;20;ROLL_LEFT;98,2673952637168
10;-20;20;ROLL_RIGHT;98,9243303050942
10;-20;20;NO_ACTION;100,355174374024
9;-20;20;ROLL_LEFT;112,548264611912
9;-20;20;ROLL_RIGHT;113,66703861103
9;-20;20;NO_ACTION;111,026711147205
8;-20;20;ROLL_LEFT;124,978112651736
8;-20;20;ROLL_RIGHT;128,435675466543
8;-20;20;NO_ACTION;124,719232391492
6;20;20;ROLL_LEFT;189,883663994389
6;20;20;ROLL_RIGHT;151,055675060729
6;20;20;NO_ACTION;158,885170257286
7;0;20;ROLL_LEFT;167,547883026533
7;0;20;ROLL_RIGHT;139,997922204576
7;0;20;NO_ACTION;144,138549111581
7;-20;20;ROLL_LEFT;150,753563435563
7;-20;20;ROLL_RIGHT;147,974502447102
7;-20;20;NO_ACTION;170,434973115059
5;0;20;ROLL_LEFT;249,866914260868
5;0;20;ROLL_RIGHT;199,188372241501
5;0;20;NO_ACTION;227,319903900007
1;-80;20;ROLL_LEFT;131,153965119295
1;-80;20;ROLL_RIGHT;122,294011343614
1;-80;20;NO_ACTION;123,54883468829
5;40;-20;ROLL_LEFT;202,80745779724
5;40;-20;ROLL_RIGHT;164,191906831316
5;40;-20;NO_ACTION;183,433312158043
4;-60;-20;ROLL_LEFT;278,209336862667
4;-60;-20;ROLL_RIGHT;289,478755472523
4;-60;-20;NO_ACTION;284,612401521813
2;-80;-20;ROLL_LEFT;283,992325477352
2;-80;-20;ROLL_RIGHT;297,914444787313
2;-80;-20;NO_ACTION;304,274736131944
1;80;20;ROLL_LEFT;160,185656338233
1;80;20;ROLL_RIGHT;157,029318850082
1;80;20;NO_ACTION;186,180753427723
3;60;20;ROLL_LEFT;206,126073959357
3;60;20;ROLL_RIGHT;171,655785418975
3;60;20;NO_ACTION;176,102286739217
7;80;20;ROLL_LEFT;134,854424962538
7;80;20;ROLL_RIGHT;90,3923658978975
7;80;20;NO_ACTION;84,5547451111385
8;80;20;ROLL_LEFT;125,365580825396
8;80;20;ROLL_RIGHT;75,5431576652646
8;80;20;NO_ACTION;84,4733200581118
15;40;20;ROLL_LEFT;74,5712536125211
15;40;20;ROLL_RIGHT;38,422863716308
15;40;20;NO_ACTION;45,3623559704198
16;0;20;ROLL_LEFT;50,3529106252536
16;0;20;ROLL_RIGHT;20,2192768027342
16;0;20;NO_ACTION;26,1950952160521
17;0;20;ROLL_LEFT;43,3744972931991
17;0;20;ROLL_RIGHT;10,4946125423311
17;0;20;NO_ACTION;18,3798243720516
16;-20;20;ROLL_LEFT;28,9009271167998
16;-20;20;ROLL_RIGHT;25,469882202734
16;-20;20;NO_ACTION;23,3851579350748
3;-80;20;ROLL_LEFT;121,379897562521
