Distance;Current_Velocity;Target_Velocity;Move;Value
10;120;20;NO_ACTION;40,3204958812567
15;140;20;ROLL_LEFT;61,2240690362834
15;140;20;ROLL_RIGHT;10,253832826104
15;140;20;NO_ACTION;13,0405344279745
16;120;20;ROLL_LEFT;72,1402761273698
16;120;20;ROLL_RIGHT;11,2915538576115
16;120;20;NO_ACTION;25,2656640570622
24;80;20;ROLL_LEFT;20,0909224444198
24;80;20;ROLL_RIGHT;-8,82566033379005
24;80;20;NO_ACTION;-0,290693199037875
25;80;20;ROLL_LEFT;6,73464159275991
25;80;20;ROLL_RIGHT;-12,543050580699
25;80;20;NO_ACTION;-7,04506485116669
25;-100;20;ROLL_LEFT;-6,77923668999579
25;-100;20;ROLL_RIGHT;-6,3776038284557
25;-100;20;NO_ACTION;-7,06733668433709
24;-120;20;ROLL_LEFT;-5,84081908762856
24;-120;20;ROLL_RIGHT;-6,08610580083212
24;-120;20;NO_ACTION;-1,71155683351768
19;-120;20;ROLL_LEFT;-6,27835856824231
19;-120;20;ROLL_RIGHT;-6,9118166502212
19;-120;20;NO_ACTION;-6,22470176599713
16;-140;20;ROLL_LEFT;-3,86742271437594
16;-140;20;ROLL_RIGHT;-3,80651488563099
16;-140;20;NO_ACTION;-4,39365209011319
15;-140;20;ROLL_LEFT;-2,9128556646055
15;-140;20;ROLL_RIGHT;-2,7171094680909
15;-140;20;NO_ACTION;1,76821793007099
13;-140;20;ROLL_LEFT;-1,84978605530961
13;-140;20;ROLL_RIGHT;1,59882306122067
13;-140;20;NO_ACTION;-2,7997560004348
11;-160;20;ROLL_LEFT;25,5112190915811
11;-160;20;ROLL_RIGHT;35,7029357151875
11;-160;20;NO_ACTION;24,4404331218675
9;-160;20;ROLL_LEFT;46,2742314724675
9;-160;20;ROLL_RIGHT;35,6537418469848
9;-160;20;NO_ACTION;34,4636012170113
7;-160;20;ROLL_LEFT;48,2422614110175
7;-160;20;ROLL_RIGHT;50,2523430147296
7;-160;20;NO_ACTION;55,2098430004452
3;-140;20;ROLL_LEFT;39,9640177290199
3;-140;20;ROLL_RIGHT;32,3605999143927
3;-140;20;NO_ACTION;65,7078633259479
0;140;-20;ROLL_LEFT;46,7815241089396
0;140;-20;ROLL_RIGHT;82,4867299145218
0;140;-20;NO_ACTION;50,171302155684
2;120;-20;ROLL_LEFT;54,0055535264828
2;120;-20;ROLL_RIGHT;103,146447757657
2;120;-20;NO_ACTION;75,3942868381051
6;100;-20;ROLL_LEFT;122,105440833968
6;100;-20;ROLL_RIGHT;70,3285291542664
6;100;-20;NO_ACTION;58,6743486486151
7;100;-20;ROLL_LEFT;121,31299941912
7;100;-20;ROLL_RIGHT;52,983954471096
7;100;-20;NO_ACTION;55,296857887566
15;140;-20;ROLL_LEFT;73,77629383288
15;140;-20;ROLL_RIGHT;39,566574093853
15;140;-20;NO_ACTION;52,1317907853293
24;-80;-20;ROLL_LEFT;-27,3715416611508
24;-80;-20;ROLL_RIGHT;-5,86385282372781
24;-80;-20;NO_ACTION;-12,1117036300234
23;-100;-20;ROLL_LEFT;-22,488377701186
23;-100;-20;ROLL_RIGHT;-3,52763246253646
23;-100;-20;NO_ACTION;3,4678208778181
21;-120;-20;ROLL_LEFT;-4,16998847194112
21;-120;-20;ROLL_RIGHT;37,7119364753958
21;-120;-20;NO_ACTION;19,4878984231352
19;-100;-20;ROLL_LEFT;-0,216280202978947
19;-100;-20;ROLL_RIGHT;7,54414698563205
19;-100;-20;NO_ACTION;29,977711115743
16;-100;-20;ROLL_LEFT;34,4718815365433
16;-100;-20;ROLL_RIGHT;70,1649806978292
16;-100;-20;NO_ACTION;28,8380762634481
15;-100;-20;ROLL_LEFT;51,3155927751883
15;-100;-20;ROLL_RIGHT;41,7381747917513
15;-100;-20;NO_ACTION;93,5983767930452
12;-100;-20;ROLL_LEFT;56,100281845789
12;-100;-20;ROLL_RIGHT;138,071591818634
12;-100;-20;NO_ACTION;103,893134914833
11;-120;-20;ROLL_LEFT;80,6176100401459
11;-120;-20;ROLL_RIGHT;138,598978222724
11;-120;-20;NO_ACTION;68,4359545873907
3;-120;-20;ROLL_LEFT;44,0082625381732
3;-120;-20;ROLL_RIGHT;101,972527328648
3;-120;-20;NO_ACTION;74,2445122648187
0;-140;-20;ROLL_LEFT;66,7264200105324
0;-140;-20;ROLL_RIGHT;69,7597210898421
0;-140;-20;NO_ACTION;88,6311160200019
4;160;20;ROLL_LEFT;91,2481715908876
4;160;20;ROLL_RIGHT;28,0639195378236
4;160;20;NO_ACTION;47,1149688458059
8;140;20;ROLL_LEFT;95,5767581275324
8;140;20;ROLL_RIGHT;35,7132752061062
8;140;20;NO_ACTION;61,8437193850525
10;140;20;ROLL_LEFT;80,7421961924867
10;140;20;ROLL_RIGHT;31,6902228450945
10;140;20;NO_ACTION;38,4484405734946
19;140;20;ROLL_LEFT;37,9411321759017
19;140;20;ROLL_RIGHT;-1,44728865221405
19;140;20;NO_ACTION;1,2081568832044
24;100;20;ROLL_LEFT;12,0309658558677
24;100;20;ROLL_RIGHT;-10,9749835698241
24;100;20;NO_ACTION;-2,36239590486652
25;-120;20;ROLL_LEFT;-6,25913710613466
25;-120;20;ROLL_RIGHT;-6,45643174764881
25;-120;20;NO_ACTION;-6,32241385146129
23;-140;20;ROLL_LEFT;-5,35074949640809
23;-140;20;ROLL_RIGHT;-4,84678624573895
23;-140;20;NO_ACTION;-4,95344655175847
21;-140;20;ROLL_LEFT;-3,96210449496635
21;-140;20;ROLL_RIGHT;-4,40869505726763
21;-140;20;NO_ACTION;-3,97345716911021
18;-140;20;ROLL_LEFT;-4,68609081440866
18;-140;20;ROLL_RIGHT;-4,59149420051187
18;-140;20;NO_ACTION;-5,2570868408542
14;-120;20;ROLL_LEFT;-2,39051464029583
14;-120;20;ROLL_RIGHT;-2,26049539503058
14;-120;20;NO_ACTION;-0,771769067507726
11;-120;20;ROLL_LEFT;-1,82019666284754
11;-120;20;ROLL_RIGHT;11,527657743341
11;-120;20;NO_ACTION;-1,97954103569087
7;-100;20;ROLL_LEFT;6,29567867738711
7;-100;20;ROLL_RIGHT;76,7893996258971
7;-100;20;NO_ACTION;60,5801179526161
5;-120;20;ROLL_LEFT;41,660004566695
5;-120;20;ROLL_RIGHT;11,5282870277929
5;-120;20;NO_ACTION;10,7090554396872
3;-120;20;ROLL_LEFT;10,4038236378205
3;-120;20;ROLL_RIGHT;56,6198844215394
3;-120;20;NO_ACTION;17,1007671791808
1;-100;20;ROLL_LEFT;79,2338200310216
1;-100;20;ROLL_RIGHT;62,043482702207
1;-100;20;NO_ACTION;95,9185279875424
0;80;-20;ROLL_LEFT;140,988785483413
0;80;-20;ROLL_RIGHT;131,861334669425
0;80;-20;NO_ACTION;128,614503606966
1;60;-20;ROLL_LEFT;174,63240454638
1;60;-20;ROLL_RIGHT;192,751318006092
1;60;-20;NO_ACTION;182,023976551041
3;60;-20;ROLL_LEFT;191,807753923108
3;60;-20;ROLL_RIGHT;170,569619709447
3;60;-20;NO_ACTION;188,52355547454
5;60;-20;ROLL_LEFT;176,930368635139
5;60;-20;ROLL_RIGHT;141,173545810521
5;60;-20;NO_ACTION;153,456022410531
7;60;-20;ROLL_LEFT;153,076572864975
7;60;-20;ROLL_RIGHT;118,277470989903
7;60;-20;NO_ACTION;101,603414578003
8;60;-20;ROLL_LEFT;135,0577819649
8;60;-20;ROLL_RIGHT;68,8770597467859
8;60;-20;NO_ACTION;91,4687489984076
9;60;-20;ROLL_LEFT;123,227246457013
9;60;-20;ROLL_RIGHT;75,9442819438318
9;60;-20;NO_ACTION;81,0289260188589
10;60;-20;ROLL_LEFT;117,375982375928
10;60;-20;ROLL_RIGHT;64,5779324947857
10;60;-20;NO_ACTION;60,8332356575449
10;40;-20;ROLL_LEFT;122,014433329199
10;40;-20;ROLL_RIGHT;76,4009828069184
10;40;-20;NO_ACTION;87,5084493812879
11;40;-20;ROLL_LEFT;113,519262573521
11;40;-20;ROLL_RIGHT;71,6028376547433
11;40;-20;NO_ACTION;78,3893408120872
13;40;-20;ROLL_LEFT;99,2735137614512
13;40;-20;ROLL_RIGHT;63,0244706208978
13;40;-20;NO_ACTION;68,5421197766399
13;60;-20;ROLL_LEFT;100,823666879712
13;60;-20;ROLL_RIGHT;53,44863761796
13;60;-20;NO_ACTION;33,8436665212578
14;40;-20;ROLL_LEFT;92,5234592396234
14;40;-20;ROLL_RIGHT;57,5104850821855
14;40;-20;NO_ACTION;66,6776912981549
15;40;-20;ROLL_LEFT;91,7440608931847
15;40;-20;ROLL_RIGHT;51,392649411801
15;40;-20;NO_ACTION;60,8291112066879
15;20;-20;ROLL_LEFT;82,3311030659036
15;20;-20;ROLL_RIGHT;54,714243391759
15;20;-20;NO_ACTION;64,0027789907088
16;40;-20;ROLL_LEFT;85,6461145806817
16;40;-20;ROLL_RIGHT;52,7942342656435
16;40;-20;NO_ACTION;61,2871069075158
17;40;-20;ROLL_LEFT;82,6549907879015
17;40;-20;ROLL_RIGHT;46,7542145524695
17;40;-20;NO_ACTION;59,1745292763303
17;20;-20;ROLL_LEFT;76,0777669875453
17;20;-20;ROLL_RIGHT;44,9950064831461
17;20;-20;NO_ACTION;51,1790015078137
18;20;-20;ROLL_LEFT;68,753659385619
18;20;-20;ROLL_RIGHT;33,2776425679668
18;20;-20;NO_ACTION;51,4395164411609
19;40;-20;ROLL_LEFT;76,6222230000863
19;40;-20;ROLL_RIGHT;45,9398126732392
19;40;-20;NO_ACTION;51,5913918975408
19;20;-20;ROLL_LEFT;67,84431068017
19;20;-20;ROLL_RIGHT;36,3079635954123
19;20;-20;NO_ACTION;51,6595426625047
20;20;-20;ROLL_LEFT;63,6860069298492
20;20;-20;ROLL_RIGHT;33,6848599046494
20;20;-20;NO_ACTION;43,5673925231701
20;0;-20;ROLL_LEFT;47,9601221916739
20;0;-20;ROLL_RIGHT;27,5307617422374
20;0;-20;NO_ACTION;34,1560208574497
20;-20;-20;ROLL_LEFT;15,5152626161027
20;-20;-20;ROLL_RIGHT;19,9859227744804
20;-20;-20;NO_ACTION;14,7856713564532
19;-20;-20;ROLL_LEFT;19,3760533388533
19;-20;-20;ROLL_RIGHT;22,8848301459686
19;-20;-20;NO_ACTION;22,3541224561697
19;-40;-20;ROLL_LEFT;0,468837078782967
19;-40;-20;ROLL_RIGHT;17,9588278432518
19;-40;-20;NO_ACTION;12,6525807398425
18;-40;-20;ROLL_LEFT;6,24623999009034
18;-40;-20;ROLL_RIGHT;20,4159858344448
18;-40;-20;NO_ACTION;21,2229468686916
17;-40;-20;ROLL_LEFT;12,6481556529612
17;-40;-20;ROLL_RIGHT;26,8446639297
17;-40;-20;NO_ACTION;23,8327235162021
16;-40;-20;ROLL_LEFT;18,2444545172782
16;-40;-20;ROLL_RIGHT;30,3608185063097
16;-40;-20;NO_ACTION;32,1940356521469
15;-40;-20;ROLL_LEFT;28,2623288928108
15;-40;-20;ROLL_RIGHT;40,1396604872318
15;-40;-20;NO_ACTION;38,7990911189055
14;-40;-20;ROLL_LEFT;34,9906140322621
14;-40;-20;ROLL_RIGHT;48,2722068567865
14;-40;-20;NO_ACTION;51,8557876749916
14;-20;-20;ROLL_LEFT;50,4935832904917
14;-20;-20;ROLL_RIGHT;52,0024419772948
14;-20;-20;NO_ACTION;50,187079480571
14;0;-20;ROLL_LEFT;77,3478822284127
14;0;-20;ROLL_RIGHT;50,6966178074022
14;0;-20;NO_ACTION;64,501723994326
14;20;-20;ROLL_LEFT;85,2331777420355
14;20;-20;ROLL_RIGHT;55,4811524400293
14;20;-20;NO_ACTION;67,4000667468285
13;-20;-20;ROLL_LEFT;61,0036762025985
13;-20;-20;ROLL_RIGHT;61,5467257610323
13;-20;-20;NO_ACTION;59,4274711196806
12;-40;-20;ROLL_LEFT;63,5795367634013
12;-40;-20;ROLL_RIGHT;73,6648118487864
12;-40;-20;NO_ACTION;78,1213388584032
12;-20;-20;ROLL_LEFT;71,9405641302185
12;-20;-20;ROLL_RIGHT;72,1123837765537
12;-20;-20;NO_ACTION;71,3132891539219
12;0;-20;ROLL_LEFT;93,8432582596433
12;0;-20;ROLL_RIGHT;69,8506464474063
12;0;-20;NO_ACTION;77,6578331676857
11;-20;-20;ROLL_LEFT;88,4368134035534
11;-20;-20;ROLL_RIGHT;87,9539729179616
11;-20;-20;NO_ACTION;85,8757625074212
11;-40;-20;ROLL_LEFT;78,627960169177
11;-40;-20;ROLL_RIGHT;89,3299330189042
11;-40;-20;NO_ACTION;91,0748929502045
10;-40;-20;ROLL_LEFT;93,600917557804
10;-40;-20;ROLL_RIGHT;111,461020226076
10;-40;-20;NO_ACTION;102,871117776154
9;-40;-20;ROLL_LEFT;123,729675640352
9;-40;-20;ROLL_RIGHT;131,730277315216
9;-40;-20;NO_ACTION;131,143802061597
8;-40;-20;ROLL_LEFT;138,32232668021
8;-40;-20;ROLL_RIGHT;148,854452113095
8;-40;-20;NO_ACTION;160,67049777668
7;-40;-20;ROLL_LEFT;169,615914774711
7;-40;-20;ROLL_RIGHT;171,604560471367
7;-40;-20;NO_ACTION;185,590918125973
7;-20;-20;ROLL_LEFT;170,032262616608
7;-20;-20;ROLL_RIGHT;162,152675635574
7;-20;-20;NO_ACTION;160,94211025139
6;-20;-20;ROLL_LEFT;188,616182458286
6;-20;-20;ROLL_RIGHT;183,717137537045
6;-20;-20;NO_ACTION;185,367023174441
5;-20;-20;ROLL_LEFT;221,50821451748
5;-20;-20;ROLL_RIGHT;207,660526233613
5;-20;-20;NO_ACTION;213,121362999721
5;0;-20;ROLL_LEFT;231,13010979543
5;0;-20;ROLL_RIGHT;198,176112258075
5;0;-20;NO_ACTION;208,983975555563
4;-20;-20;ROLL_LEFT;238,69226376753
4;-20;-20;ROLL_RIGHT;238,705662566238
4;-20;-20;NO_ACTION;246,514504150991
3;-20;-20;ROLL_LEFT;287,137113890524
3;-20;-20;ROLL_RIGHT;285,427769338632
3;-20;-20;NO_ACTION;291,392559518727
2;-20;-20;ROLL_LEFT;318,418710036663
2;-20;-20;ROLL_RIGHT;336,962760484436
2;-20;-20;NO_ACTION;355,557426286544
2;-40;-20;ROLL_LEFT;347,178295697329
2;-40;-20;ROLL_RIGHT;377,100408362008
2;-40;-20;NO_ACTION;383,123097047263
1;-40;-20;ROLL_LEFT;409,793363372047
1;-40;-20;ROLL_RIGHT;437,871031513034
1;-40;-20;NO_ACTION;427,8255272324
1;-20;-20;ROLL_LEFT;500
1;-20;-20;ROLL_RIGHT;500
1;-20;-20;NO_ACTION;500
23;-200;20;ROLL_LEFT;7,9794788827624
23;-200;20;ROLL_RIGHT;8,27786229062584
23;-200;20;NO_ACTION;7,82409118659021
16;140;-20;ROLL_LEFT;67,8717185746663
16;140;-20;ROLL_RIGHT;37,1172655998707
16;140;-20;NO_ACTION;49,3648780119264
24;100;-20;ROLL_LEFT;17,8712235772945
24;100;-20;ROLL_RIGHT;-19,001996841346
24;100;-20;NO_ACTION;-7,88058805450742
24;-100;-20;ROLL_LEFT;-17,6766216488454
24;-100;-20;ROLL_RIGHT;0,689906473348165
24;-100;-20;NO_ACTION;10,6781419099641
20;-120;-20;ROLL_LEFT;6,55248038007326
20;-120;-20;ROLL_RIGHT;-1,05871603268934
20;-120;-20;NO_ACTION;36,6187924295178
13;-140;-20;ROLL_LEFT;45,1621227044557
13;-140;-20;ROLL_RIGHT;104,118482479957
13;-140;-20;NO_ACTION;62,7905974041706
9;-180;-20;ROLL_LEFT;12,971123176743
9;-180;-20;ROLL_RIGHT;35,5350892306104
9;-180;-20;NO_ACTION;19,4962665427177
7;-180;-20;ROLL_LEFT;7,96918589376827
7;-180;-20;ROLL_RIGHT;17,9230974227002
7;-180;-20;NO_ACTION;45,7425078815043
0;-180;-20;ROLL_LEFT;8,19945286966772
0;-180;-20;ROLL_RIGHT;25,5099123674367
0;-180;-20;NO_ACTION;51,9131828700815
3;180;20;ROLL_LEFT;68,483080975071
3;180;20;ROLL_RIGHT;18,591119813763
3;180;20;NO_ACTION;3,31396097629846
12;180;20;ROLL_LEFT;25,7185628514056
12;180;20;ROLL_RIGHT;-4,46437350668179
12;180;20;NO_ACTION;0,0434586293407733
14;200;20;ROLL_LEFT;27,3207739153102
14;200;20;ROLL_RIGHT;-2,37593913857791
14;200;20;NO_ACTION;-2,65633259608557
24;-160;20;ROLL_LEFT;-4,09416778419084
24;-160;20;ROLL_RIGHT;-4,46295275926648
24;-160;20;NO_ACTION;-3,65614328251929
22;-160;20;ROLL_LEFT;-3,73695294444129
22;-160;20;ROLL_RIGHT;-4,92826238282096
22;-160;20;NO_ACTION;-5,20829167576676
18;-180;20;ROLL_LEFT;11,990404826977
18;-180;20;ROLL_RIGHT;11,8046848760439
18;-180;20;NO_ACTION;17,3551973987009
9;-180;20;ROLL_LEFT;49,010496215498
9;-180;20;ROLL_RIGHT;49,3602937830914
9;-180;20;NO_ACTION;47,2887071797569
17;-120;-20;ROLL_LEFT;32,0330186862907
17;-120;-20;ROLL_RIGHT;38,5029575141012
17;-120;-20;NO_ACTION;78,0207614223351
16;-120;-20;ROLL_LEFT;39,5516518411051
16;-120;-20;ROLL_RIGHT;34,977359894483
16;-120;-20;NO_ACTION;84,5735085579781
14;-120;-20;ROLL_LEFT;74,5310956105256
14;-120;-20;ROLL_RIGHT;104,167024119322
14;-120;-20;NO_ACTION;74,6335594201806
6;-160;-20;ROLL_LEFT;30,1471355237057
6;-160;-20;ROLL_RIGHT;60,5947810853856
6;-160;-20;NO_ACTION;46,961090356722
4;-160;-20;ROLL_LEFT;30,5413087935695
4;-160;-20;ROLL_RIGHT;72,7052082198043
4;-160;-20;NO_ACTION;49,6026989857384
12;120;20;ROLL_LEFT;87,3000469610614
12;120;20;ROLL_RIGHT;31,8748525432265
12;120;20;NO_ACTION;47,5320949924457
15;120;20;ROLL_LEFT;76,4528364308444
15;120;20;ROLL_RIGHT;29,6497673335354
15;120;20;NO_ACTION;25,0037346367517
18;120;20;ROLL_LEFT;57,3801061949736
18;120;20;ROLL_RIGHT;6,41142720336984
18;120;20;NO_ACTION;10,0948867499948
19;120;20;ROLL_LEFT;46,837218546472
19;120;20;ROLL_RIGHT;-0,50950858654572
19;120;20;NO_ACTION;16,0545251627836
25;-140;20;ROLL_LEFT;-3,52185013469844
25;-140;20;ROLL_RIGHT;-3,72968892767804
25;-140;20;NO_ACTION;-3,74464655788195
12;-160;20;ROLL_LEFT;13,5512998105509
12;-160;20;ROLL_RIGHT;22,8249271444073
12;-160;20;NO_ACTION;9,25453947871172
4;200;-20;ROLL_LEFT;90,8664511663712
4;200;-20;ROLL_RIGHT;56,173893979337
4;200;-20;NO_ACTION;68,6447656934812
6;200;-20;ROLL_LEFT;89,0887498630581
6;200;-20;ROLL_RIGHT;54,482274754653
6;200;-20;NO_ACTION;68,64257523694
9;200;-20;ROLL_LEFT;70,2626711829454
9;200;-20;ROLL_RIGHT;36,5428343919076
9;200;-20;NO_ACTION;34,71891174308
11;200;-20;ROLL_LEFT;61,8555456510492
11;200;-20;ROLL_RIGHT;21,8246170129787
11;200;-20;NO_ACTION;26,3421329306774
16;180;-20;ROLL_LEFT;43,5043484303981
16;180;-20;ROLL_RIGHT;6,75120903802267
16;180;-20;NO_ACTION;15,0440104298422
25;-140;-20;ROLL_LEFT;-24,4082941191464
25;-140;-20;ROLL_RIGHT;-11,8108980113468
25;-140;-20;NO_ACTION;5,65739869915705
23;-160;-20;ROLL_LEFT;-17,4636599314893
23;-160;-20;ROLL_RIGHT;-7,77619722236513
23;-160;-20;NO_ACTION;9,50497213998557
19;-180;-20;ROLL_LEFT;-6,66910195116728
19;-180;-20;ROLL_RIGHT;24,3288945412276
19;-180;-20;NO_ACTION;1,99390814244308
12;-200;-20;ROLL_LEFT;-13,856755425093
12;-200;-20;ROLL_RIGHT;-0,87704670464034
12;-200;-20;NO_ACTION;11,4691179304918
10;-200;-20;ROLL_LEFT;-7,78131942862263
10;-200;-20;ROLL_RIGHT;21,2792305234909
10;-200;-20;NO_ACTION;1,36785446657061
2;-200;-20;ROLL_LEFT;6,80490445807122
2;-200;-20;ROLL_RIGHT;25,3433922366247
2;-200;-20;NO_ACTION;7,55308435475137
24;-140;20;ROLL_LEFT;-5,02928214804332
24;-140;20;ROLL_RIGHT;-4,74958705250201
24;-140;20;NO_ACTION;-5,05223319900875
20;-140;20;ROLL_LEFT;-4,09181830958513
20;-140;20;ROLL_RIGHT;-4,4767362824743
20;-140;20;NO_ACTION;-4,43589946911957
18;-160;20;ROLL_LEFT;-4,06158008138287
18;-160;20;ROLL_RIGHT;-4,202626289052
18;-160;20;NO_ACTION;-2,56192439235028
4;180;-20;ROLL_LEFT;103,42063069689
4;180;-20;ROLL_RIGHT;63,3722254350434
4;180;-20;NO_ACTION;77,6845533999615
13;180;-20;ROLL_LEFT;57,467831741913
13;180;-20;ROLL_RIGHT;28,5180139436544
13;180;-20;NO_ACTION;37,1548676025036
24;80;-20;ROLL_LEFT;17,6907044132546
24;80;-20;ROLL_RIGHT;-16,1043994211751
24;80;-20;NO_ACTION;-5,7909824139069
25;60;-20;ROLL_LEFT;4,7143331975518
25;60;-20;ROLL_RIGHT;-20,4400791800649
25;60;-20;NO_ACTION;-16,5614810774177
25;-80;-20;ROLL_LEFT;-25,7150103637837
25;-80;-20;ROLL_RIGHT;-13,6319653850738
25;-80;-20;NO_ACTION;-5,45339726500106
23;-80;-20;ROLL_LEFT;-24,6982515755869
23;-80;-20;ROLL_RIGHT;-10,7665378907026
23;-80;-20;NO_ACTION;-6,22131715527613
22;-80;-20;ROLL_LEFT;-22,5227045703561
22;-80;-20;ROLL_RIGHT;-4,50296189612371
22;-80;-20;NO_ACTION;-8,15317925469277
20;-60;-20;ROLL_LEFT;-8,6391356358033
20;-60;-20;ROLL_RIGHT;7,46402571905076
20;-60;-20;NO_ACTION;5,35787989351406
19;-60;-20;ROLL_LEFT;-4,71564897975549
19;-60;-20;ROLL_RIGHT;10,6947660187387
19;-60;-20;NO_ACTION;11,9958071508406
18;-60;-20;ROLL_LEFT;2,49365164125843
18;-60;-20;ROLL_RIGHT;18,4478761551363
18;-60;-20;NO_ACTION;17,9019595640951
17;-60;-20;ROLL_LEFT;6,83020786798439
17;-60;-20;ROLL_RIGHT;24,9882367441435
17;-60;-20;NO_ACTION;25,0613128447125
13;-60;-20;ROLL_LEFT;58,0108475788512
13;-60;-20;ROLL_RIGHT;76,9101602383697
13;-60;-20;NO_ACTION;68,8798136500959
13;-80;-20;ROLL_LEFT;43,7499862658369
13;-80;-20;ROLL_RIGHT;93,724827711486
13;-80;-20;NO_ACTION;52,3268330261357
12;-80;-20;ROLL_LEFT;80,1114650912551
12;-80;-20;ROLL_RIGHT;83,651559647098
12;-80;-20;NO_ACTION;104,962778583916
11;-60;-20;ROLL_LEFT;95,43574083878
11;-60;-20;ROLL_RIGHT;118,561249706182
11;-60;-20;NO_ACTION;111,778568294472
10;-60;-20;ROLL_LEFT;122,187847268895
10;-60;-20;ROLL_RIGHT;133,141169089378
10;-60;-20;NO_ACTION;135,132885506418
9;-60;-20;ROLL_LEFT;145,98796526265
9;-60;-20;ROLL_RIGHT;158,06251339803
9;-60;-20;NO_ACTION;153,435704146085
8;-60;-20;ROLL_LEFT;169,686478155791
8;-60;-20;ROLL_RIGHT;183,162374829404
8;-60;-20;NO_ACTION;178,31758769091
7;-60;-20;ROLL_LEFT;192,39739232836
7;-60;-20;ROLL_RIGHT;199,927594644414
7;-60;-20;NO_ACTION;198,219324071366
6;-60;-20;ROLL_LEFT;211,335237403677
6;-60;-20;ROLL_RIGHT;224,80714993436
6;-60;-20;NO_ACTION;217,335317298075
4;-40;-20;ROLL_LEFT;257,166123206732
4;-40;-20;ROLL_RIGHT;265,549658197645
4;-40;-20;NO_ACTION;254,642091296661
3;-60;-20;ROLL_LEFT;305,625046717399
3;-60;-20;ROLL_RIGHT;333,320476294245
3;-60;-20;NO_ACTION;332,982029373962
2;-60;-20;ROLL_LEFT;343,238180986996
2;-60;-20;ROLL_RIGHT;360,872242493263
2;-60;-20;NO_ACTION;376,53740943213
1;-60;-20;ROLL_LEFT;337,081356194277
1;-60;-20;ROLL_RIGHT;392,575217714988
1;-60;-20;NO_ACTION;339,927268102311
1;-80;-20;ROLL_LEFT;293,622000702284
1;-80;-20;ROLL_RIGHT;277,620099910071
1;-80;-20;NO_ACTION;255,327476424946
0;-60;-20;ROLL_LEFT;390,825412682376
0;-60;-20;ROLL_RIGHT;398,636272442568
0;-60;-20;NO_ACTION;360,730437203467
1;40;20;ROLL_LEFT;612,547149492419
1;40;20;ROLL_RIGHT;470,729820313576
1;40;20;NO_ACTION;597,304327080107
2;40;20;ROLL_LEFT;502,679837650215
2;40;20;ROLL_RIGHT;350,52609041534
2;40;20;NO_ACTION;684,492281583016
3;40;20;ROLL_LEFT;250,011524539553
3;40;20;ROLL_RIGHT;207,816943600025
3;40;20;NO_ACTION;225,994645826859
4;40;20;ROLL_LEFT;236,802235108224
4;40;20;ROLL_RIGHT;199,177615816314
4;40;20;NO_ACTION;205,196228996648
5;40;20;ROLL_LEFT;212,839164721449
5;40;20;ROLL_RIGHT;165,58576443861
5;40;20;NO_ACTION;169,016943567143
6;40;20;ROLL_LEFT;174,124467713272
6;40;20;ROLL_RIGHT;146,840616223888
6;40;20;NO_ACTION;155,9513153698
8;60;20;ROLL_LEFT;135,717395293667
8;60;20;ROLL_RIGHT;90,1075789223924
8;60;20;NO_ACTION;104,156099930219
9;60;20;ROLL_LEFT;128,589286776422
9;60;20;ROLL_RIGHT;76,7354674622473
9;60;20;NO_ACTION;87,7892261068156
10;60;20;ROLL_LEFT;114,019204620046
10;60;20;ROLL_RIGHT;70,2056482343249
10;60;20;NO_ACTION;76,85893255027
11;60;20;ROLL_LEFT;105,105510095343
11;60;20;ROLL_RIGHT;58,8606886751384
11;60;20;NO_ACTION;69,4892257360979
12;60;20;ROLL_LEFT;97,7187242503781
12;60;20;ROLL_RIGHT;39,5777010379287
12;60;20;NO_ACTION;60,7152728455389
13;60;20;ROLL_LEFT;92,2128366726109
13;60;20;ROLL_RIGHT;53,037870165375
13;60;20;NO_ACTION;55,5410169813692
14;60;20;ROLL_LEFT;83,3960999910172
14;60;20;ROLL_RIGHT;37,7583919890642
14;60;20;NO_ACTION;55,7102145647956
15;20;20;ROLL_LEFT;74,3941305097727
15;20;20;ROLL_RIGHT;41,2295506223026
15;20;20;NO_ACTION;46,4098430129846
16;20;20;ROLL_LEFT;59,4454415134162
16;20;20;ROLL_RIGHT;26,7986731629648
16;20;20;NO_ACTION;40,1723610573059
16;40;20;ROLL_LEFT;65,06650549903
16;40;20;ROLL_RIGHT;33,4358092579236
16;40;20;NO_ACTION;44,056547432213
17;40;20;ROLL_LEFT;61,7784303594036
17;40;20;ROLL_RIGHT;24,7292159278263
17;40;20;NO_ACTION;33,2749700900115
17;20;20;ROLL_LEFT;54,7192143432161
17;20;20;ROLL_RIGHT;22,7156054493575
17;20;20;NO_ACTION;34,6459707578398
18;20;20;ROLL_LEFT;45,3452309340371
18;20;20;ROLL_RIGHT;15,1920369949102
18;20;20;NO_ACTION;22,1665067703461
18;0;20;ROLL_LEFT;38,6476075622776
18;0;20;ROLL_RIGHT;0,237978086227102
18;0;20;NO_ACTION;11,5206464877508
19;20;20;ROLL_LEFT;50,9156711937913
19;20;20;ROLL_RIGHT;16,6585887561415
19;20;20;NO_ACTION;20,9588269129327
19;0;20;ROLL_LEFT;32,0351836104447
19;0;20;ROLL_RIGHT;10,0872013413041
19;0;20;NO_ACTION;11,1971868953066
20;20;20;ROLL_LEFT;39,9852026645997
20;20;20;ROLL_RIGHT;13,7693074096784
20;20;20;NO_ACTION;27,3979069086692
21;20;20;ROLL_LEFT;35,6368855536217
